,story_author,story_title,story_link,publication_title,publication_link
2344,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Martian Chronicles: There Will Come Soft Rains / Usher II,http://www.isfdb.org/cgi-bin/pl.cgi?484042
2345,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
2346,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?29089
2347,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Space 6,http://www.isfdb.org/cgi-bin/pl.cgi?31370
2348,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Points of View Book 1,http://www.isfdb.org/cgi-bin/pl.cgi?26381
2349,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Stories of Ray Bradbury,http://www.isfdb.org/cgi-bin/pl.cgi?48012
2350,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction A to Z: A Dictionary of the Great S.F. Themes,http://www.isfdb.org/cgi-bin/pl.cgi?29082
2351,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,After the End,http://www.isfdb.org/cgi-bin/pl.cgi?1717
2352,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The Stories of Ray Bradbury, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?328965
2353,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Top Science Fiction: The Authors' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?290311
2354,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Great SF Stories 12 (1950),http://www.isfdb.org/cgi-bin/pl.cgi?40977
2355,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon: Twenty-One Sermons to the Dead,http://www.isfdb.org/cgi-bin/pl.cgi?263171
2356,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon: Survivors of the Megawar,http://www.isfdb.org/cgi-bin/pl.cgi?177785
2357,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Isaac Asimov Presents the Golden Years of Science Fiction: Sixth Series,http://www.isfdb.org/cgi-bin/pl.cgi?40864
2358,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
2359,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Technology,http://www.isfdb.org/cgi-bin/pl.cgi?306037
2360,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29074
2361,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Fantastic Tales of Ray Bradbury,http://www.isfdb.org/cgi-bin/pl.cgi?400393
2362,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Puffin Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?197705
2363,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The American Short Story: A Treasury of the Memorable and Familiar by the Great American Writers from Washington Irving to Saul Bellow,http://www.isfdb.org/cgi-bin/pl.cgi?784098
2364,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,William Shatner and Leonard Nimoy Read Four Science Fiction Classics,http://www.isfdb.org/cgi-bin/pl.cgi?75941
2365,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"Science Fiction, Science Fact, and You",http://www.isfdb.org/cgi-bin/pl.cgi?580465
2366,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The SFWA Grand Masters, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?46930
2367,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Holt Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?431075
2368,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
2369,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The SFWA Grand Masters, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?250729
2370,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"Cosmos: The Science of Everything, July 2005",http://www.isfdb.org/cgi-bin/pl.cgi?333386
2371,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon,http://www.isfdb.org/cgi-bin/pl.cgi?263176
2372,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Ray Bradbury Stories Volume 1,http://www.isfdb.org/cgi-bin/pl.cgi?340440
2373,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Martian Chronicles: The Complete Edition,http://www.isfdb.org/cgi-bin/pl.cgi?333200
2374,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2375,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The Last Man Anthology: Tales of Catastrophe, Disaster, and Woe",http://www.isfdb.org/cgi-bin/pl.cgi?339571
2376,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Story and Its Writer: An Introduction to Short Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?765492
2377,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Oxford Book of American Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?405496
2378,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Ghostly,http://www.isfdb.org/cgi-bin/pl.cgi?528586
2379,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Ghostly: A Collection of Ghost Stories,http://www.isfdb.org/cgi-bin/pl.cgi?532372
2380,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Abandoned Places,http://www.isfdb.org/cgi-bin/pl.cgi?663913
2381,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,21 Great Stories,http://www.isfdb.org/cgi-bin/pl.cgi?641891
2382,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,"Asimov's Science Fiction, June 1995",http://www.isfdb.org/cgi-bin/pl.cgi?57299
2383,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Year's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?55708
2384,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Year's Best Science Fiction: Thirteenth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50801
2385,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Best New Science Fiction: 9th Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?195093
2386,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Nebula Awards 31,http://www.isfdb.org/cgi-bin/pl.cgi?23497
2387,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Think Like a Dinosaur and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?51027
2388,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Hard SF Renaissance,http://www.isfdb.org/cgi-bin/pl.cgi?254722
2389,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Savage Humanists,http://www.isfdb.org/cgi-bin/pl.cgi?326747
2390,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2391,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,"Galaxy's Edge, Issue 1: March 2013",http://www.isfdb.org/cgi-bin/pl.cgi?411089
2392,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,"Galaxy's Edge, Issue 1, March 2013",http://www.isfdb.org/cgi-bin/pl.cgi?498531
2393,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Masters of Science Fiction: James Patrick Kelly,http://www.isfdb.org/cgi-bin/pl.cgi?550432
2394,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,A Fistful of Dinosaurs,http://www.isfdb.org/cgi-bin/pl.cgi?760697
2395,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"Astounding Science Fiction, November 1947",http://www.isfdb.org/cgi-bin/pl.cgi?57620
2396,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Strange Ports of Call,http://www.isfdb.org/cgi-bin/pl.cgi?33526
2397,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,My Best Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?308937
2398,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?35398
2399,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The First Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?39844
2400,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,A Way Home,http://www.isfdb.org/cgi-bin/pl.cgi?1380
2401,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Thunder and Roses,http://www.isfdb.org/cgi-bin/pl.cgi?51324
2402,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Astounding Tales of Space and Time,http://www.isfdb.org/cgi-bin/pl.cgi?3251
2403,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Second Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?46657
2404,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Mind in Chains,http://www.isfdb.org/cgi-bin/pl.cgi?22240
2405,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"The Astounding-Analog Reader, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?35401
2406,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Best of Astounding,http://www.isfdb.org/cgi-bin/pl.cgi?35750
2407,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
2408,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"The Great Science Fiction Stories Volume 9, 1947",http://www.isfdb.org/cgi-bin/pl.cgi?18605
2409,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,War and Peace (Anthology #6),http://www.isfdb.org/cgi-bin/pl.cgi?53706
2410,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,War and Peace: Possible Futures from Analog,http://www.isfdb.org/cgi-bin/pl.cgi?227961
2411,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Countdown to Midnight: Twelve Great Stories About Nuclear War,http://www.isfdb.org/cgi-bin/pl.cgi?8080
2412,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Golden Years of Science Fiction: Fifth Series,http://www.isfdb.org/cgi-bin/pl.cgi?15758
2413,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
2414,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Nuclear War,http://www.isfdb.org/cgi-bin/pl.cgi?24624
2415,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
2416,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"Thunder and Roses, Volume IV: The Complete Stories of Theodore Sturgeon",http://www.isfdb.org/cgi-bin/pl.cgi?51325
2417,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
2418,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Selected Stories,http://www.isfdb.org/cgi-bin/pl.cgi?29559
2419,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The World Turned Upside Down,http://www.isfdb.org/cgi-bin/pl.cgi?274029
2420,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2421,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"New Worlds, #185 December 1968",http://www.isfdb.org/cgi-bin/pl.cgi?251595
2422,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,World's Best Science Fiction: 1969,http://www.isfdb.org/cgi-bin/pl.cgi?55371
2423,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,World's Best Science Fiction 1969,http://www.isfdb.org/cgi-bin/pl.cgi?208761
2424,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Award Stories 5,http://www.isfdb.org/cgi-bin/pl.cgi?331384
2425,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Award Stories Five,http://www.isfdb.org/cgi-bin/pl.cgi?23472
2426,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Best S.F. Stories from New Worlds 7,http://www.isfdb.org/cgi-bin/pl.cgi?4186
2427,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Driftglass,http://www.isfdb.org/cgi-bin/pl.cgi?192753
2428,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Shores Beneath,http://www.isfdb.org/cgi-bin/pl.cgi?47162
2429,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Hugo Winners, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?41815
2430,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
2431,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Hugo Winners Volume Two 1968-1970,http://www.isfdb.org/cgi-bin/pl.cgi?41820
2432,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"More Stories from the Hugo Winners, Volume II",http://www.isfdb.org/cgi-bin/pl.cgi?22839
2433,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
2434,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"More Stories from the Hugo Winners, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?226433
2435,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
2436,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Distant Stars,http://www.isfdb.org/cgi-bin/pl.cgi?10256
2437,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
2438,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Complete Nebula Award-Winning Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?37444
2439,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Worlds Apart: An Anthology of Lesbian and Gay Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?252799
2440,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
2441,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Driftglass/Starshards,http://www.isfdb.org/cgi-bin/pl.cgi?11492
2442,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"Aye, and Gomorrah: Stories",http://www.isfdb.org/cgi-bin/pl.cgi?129581
2443,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"Aye, and Gomorrah",http://www.isfdb.org/cgi-bin/pl.cgi?435653
2444,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Awards Showcase 2015,http://www.isfdb.org/cgi-bin/pl.cgi?545032
2445,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,New Dimensions 1: Fourteen Original Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?23714
2446,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Best Science Fiction of the Year,http://www.isfdb.org/cgi-bin/pl.cgi?35905
2447,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Wondermakers 2,http://www.isfdb.org/cgi-bin/pl.cgi?55302
2448,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?55290
2449,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Explorers of Space,http://www.isfdb.org/cgi-bin/pl.cgi?12853
2450,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Wind's Twelve Quarters,http://www.isfdb.org/cgi-bin/pl.cgi?105271
2451,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Best Science Fiction of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?186129
2452,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Wind's Twelve Quarters Volume II,http://www.isfdb.org/cgi-bin/pl.cgi?273163
2453,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
2454,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Buffalo Gals and Other Animal Presences,http://www.isfdb.org/cgi-bin/pl.cgi?101401
